ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
PPTA,Perpetua Resources Corp. Common Shares,Basic Materials,Other Precious Metals & Mining,2302989824,0,
WIX,Wix.com Ltd. Ordinary Shares,Technology,Software - Infrastructure,2302978560,2060563968,
NOVTU,Novanta Inc. Tangible Equity Units,Technology,Scientific & Technical Instruments,2302370637,1004940992,
RAMP,"LiveRamp Holdings, Inc. Common Stock",Technology,Software - Infrastructure,2301977600,812940032,
NOG,"Northern Oil and Gas, Inc. Common Stock",Energy,Oil & Gas E&P,2300784896,1925198976,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,Industrials,Marine Shipping,2295572480,1397037952,
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),Utilities,Utilities - Regulated Electric,2288790016,1230284128256,
ADAMI,"Adamas Trust, Inc. 9.125% Senior Notes Due 2029",,,2287040508,0,
BCRX,"BioCryst Pharmaceuticals, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,2282380544,885715968,
PHVS,Pharvaris N.V. Ordinary Shares,Healthcare,Biotechnology,2279476736,0,
EMAT,Evolution Metals & Technologies Corp. Common Stock,Basic Materials,Other Industrial Metals & Mining,2275753728,1879000,
JBLU,JetBlue Airways Corporation Common Stock,Industrials,Airlines,2275192576,9502999552,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,Oil & Gas E&P,2275175936,1156909952,
AXGN,"Axogen, Inc. Common Stock",Healthcare,Medical Devices,2269273344,251174000,
RNW,ReNew Energy Global plc Class A Ordinary Shares,Utilities,Utilities - Renewable,2265309184,132195999744,
COHU,"Cohu, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,2263944960,522600000,
CDNA,"CareDx, Inc. Common Stock",Healthcare,Diagnostics & Research,2261302784,458088992,
CALX,"Calix, Inc Common Stock",Technology,Software - Infrastructure,2260407296,1111198976,
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,2259376128,1270299008,
ADAMM,"Adamas Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Real Estate,REIT - Mortgage,2259108255,431835008,
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,2258194176,0,
BKE,"Buckle, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,2254946624,1314449024,
MLYS,"Mineralys Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,2249804544,0,
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",Industrials,Airlines,2246912512,5683570176,
WERN,"Werner Enterprises, Inc. Common Stock",Industrials,Trucking,2244345088,3251671040,
PGEN,"Precigen, Inc. Common Stock",Healthcare,Biotechnology,2235323904,31595000,
OFG,OFG Bancorp Common Stock,Financial Services,Banks - Regional,2234127872,651161984,
HCI,"HCI Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,2233968896,927395008,
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,,,2230636420,0,
HE,"Hawaiian Electric Industries, Inc. Common Stock",Utilities,Utilities - Regulated Electric,2230452262,3089273088,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),Basic Materials,Silver,2227006464,737200000,
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,Consumer Cyclical,Resorts & Casinos,2224910592,5297704960,
BUSEP,"First Busey Corporation Depositary Shares, Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",Financial Services,Banks - Regional,2222687765,782833984,
COAG,"Hemab Therapeutics Holdings, Inc. Common Stock",Healthcare,Biotechnology,2220842240,0,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",Financial Services,Asset Management,2213561344,27252112,
HAPN,"Happen, Inc. Common Stock",Financial Services,Banks - Regional,2208898816,1393619968,
ROG,Rogers Corporation Common Stock,Technology,Electronic Components,2206203392,834800000,
NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,Biotechnology,2204118528,143046000,
BLX,"Bladex, Inc. Class E Common Stock",Financial Services,Banks - Regional,2201416707,328364000,
MCRI,"Monarch Casino & Resort, Inc. Common Stock",Consumer Cyclical,Resorts & Casinos,2199989248,561964032,
CLOV,"Clover Health Investments, Corp. Class A Common Stock",Healthcare,Healthcare Plans,2196273664,2210365952,
ADAML,"Adamas Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",Real Estate,REIT - Mortgage,2196205480,431835008,
KLRA,"Kailera Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,2194841344,0,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",Real Estate,REIT - Hotel & Motel,2192648192,985769984,
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),Industrials,Engineering & Construction,2190856704,679606976,
HIMX,"Himax Technologies, Inc. American Depositary Shares",Technology,Semiconductors,2187301120,816052992,
LCLN,"Lincoln International, Inc. Class A Common Stock",Financial Services,Capital Markets,2185959680,796979968,
EVCM,EverCommerce Inc. Common Stock,Technology,Software - Application,2183571712,594099008,
FLOC,Flowco Holdings Inc. Class A Common Stock,Energy,Oil & Gas Equipment & Services,2180935424,776899008,
BOBS,"Bob's Discount Furniture, Inc. Common Stock",Consumer Cyclical,Specialty Retail,2177560320,2413370880,
MD,"Pediatrix Medical Group, Inc. Common Stock",Healthcare,Medical Care Facilities,2177051861,1931686016,
FCF,First Commonwealth Financial Corporation Common Stock,Financial Services,Banks - Regional,2176716032,507073984,
HTFL,"Heartflow, Inc. Common Stock",Healthcare,Health Information Services,2175856128,191416000,
KSS,Kohl's Corporation Common Stock,Consumer Cyclical,Department Stores,2170475866,15461000192,
MFP,"Midera Food Processing, Inc. Common Stock",Industrials,Specialty Industrial Machinery,2168039424,909702976,
UTI,Universal Technical Institute Inc Common Stock,Consumer Defensive,Education & Training Services,2164462848,868985984,
PLGO,Pelagos Insurance Capital Limited Common Shares,Financial Services,Insurance - Diversified,2162213120,2452699904,
SRCE,1st Source Corporation Common Stock,Financial Services,Banks - Regional,2159942400,442369984,
ADUS,Addus HomeCare Corporation Common Stock,Healthcare,Medical Care Facilities,2155408384,1448433024,
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,Real Estate,REIT - Healthcare Facilities,2154751488,1517459968,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,REIT - Hotel & Motel,2147830272,1500539008,
CHA,Chagee Holdings Limited American Depositary Shares,Consumer Cyclical,Restaurants,2146087424,13060697088,
INFQ,"Infleqtion, Inc. Common Stock",Technology,Software - Infrastructure,2144875520,33622000,
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,Specialty Industrial Machinery,2144247808,702052992,
ADAMN,"Adamas Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Real Estate,REIT - Mortgage,2137795759,431835008,
ATEN,"A10 Networks, Inc. Common Stock",Technology,Software - Infrastructure,2128985984,299420000,
SION,"Sionna Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,2127934976,0,
IOSP,Innospec Inc. Common Stock,Basic Materials,Specialty Chemicals,2117777536,1790400000,
GTY,Getty Realty Corporation Common Stock,Real Estate,REIT - Retail,2114382336,233035008,
CNXN,"PC Connection, Inc. Common Stock",Technology,Electronics & Computer Distribution,2112933760,2987868928,
AIN,Albany International Corporation Common Stock,Consumer Cyclical,Textile Manufacturing,2112728448,1205372032,
OLN,Olin Corporation Common Stock,Basic Materials,Chemicals,2109815890,6703200256,
FIVN,"Five9, Inc. Common Stock",Technology,Software - Infrastructure,2106275200,1174701952,
HMN,Horace Mann Educators Corporation Common Stock,Financial Services,Insurance - Property & Casualty,2104262912,1714300032,
PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,Leisure,2103658624,1653904000,
MH,"McGraw Hill, Inc. Common Stock",Consumer Defensive,Education & Training Services,2096386688,2102781056,
NTST,NetSTREIT Corp. Common Stock,Real Estate,REIT - Retail,2095080576,219156000,
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,Real Estate,REIT - Specialty,2093485952,0,
VRDN,"Viridian Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,2089291776,70918000,
VERX,"Vertex, Inc. Class A Common Stock",Technology,Software - Application,2089056512,768028032,
IQMX,IQM Quantum Computers Oyj American Depositary Shares,Technology,Computer Hardware,2088787968,31333000,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,Consumer Cyclical,Auto Manufacturers,2086616576,3058108928,
HAWK,"HawkEye 360, Inc. Common Stock",Industrials,Aerospace & Defense,2076751360,144456000,
SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,Silver,2070455728,438135008,
STGW,Stagwell Inc. Class A Common Stock,Communication Services,Advertising Agencies,2065813760,2961402880,
SSMR,Sunshine Silver Mining & Refining Company Common Stock,Basic Materials,Other Industrial Metals & Mining,2065351296,460603,
ZLAB,Zai Lab Limited American Depositary Shares,Healthcare,Biotechnology,2063094912,453280000,
LTC,"LTC Properties, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,2059541888,301032992,
RDW,Redwire Corporation Common Stock,Industrials,Aerospace & Defense,2058674432,370958016,
NWN,Northwest Natural Holding Company Common Stock,Utilities,Utilities - Regulated Gas,2058570820,1285481984,
STC,Stewart Information Services Corporation Common Stock,Financial Services,Insurance - Property & Casualty,2058115328,3271917056,
INOD,Innodata Inc. Common Stock,Technology,Information Technology Services,2051736192,283415008,
CHCO,City Holding Company Common Stock,Financial Services,Banks - Regional,2047671296,320512992,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Energy,Oil & Gas Midstream,2045706197,3156158976,
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Healthcare,Medical Care Facilities,2044721408,2521890048,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",Consumer Defensive,Household & Personal Products,2041319040,2819000064,
VNET,"VNET Group, Inc. American Depositary Shares",Technology,Information Technology Services,2041239168,10394176512,
HRMY,"Harmony Biosciences Holdings, Inc. Common Stock",Healthcare,Biotechnology,2040137984,899107008,
WKC,World Kinect Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,2038903552,41697001472,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",Real Estate,REIT - Hotel & Motel,2035943936,1092893952,
RVMDW,"Revolution Medicines, Inc. Warrant",,,2033485159,0,
BHVN,Biohaven Ltd. Common Shares ,Healthcare,Biotechnology,2032573440,0,
LPG,Dorian LPG Ltd. Common Stock,Energy,Oil & Gas Midstream,2028754560,474888832,
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",Consumer Defensive,Education & Training Services,2026661760,5958778880,
NCNO,"nCino, Inc. Common Stock",Technology,Software - Application,2022347392,610057984,
ECPG,Encore Capital Group Inc Common Stock,Financial Services,Credit Services,2017113984,1851437952,
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,,,2014869961,0,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,,,2014859566,0,
SGRY,"Surgery Partners, Inc. Common Stock",Healthcare,Medical Care Facilities,2014137600,3343600128,
UMBFO,"UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",Financial Services,Banks - Regional,2005838393,2813897984,
MBLY,Mobileye Global Inc. Class A Common Stock,Consumer Cyclical,Auto Parts,2004211456,2016000000,
WB,Weibo Corporation American Depositary Share,Communication Services,Internet Content & Information,2002231424,1781686016,
GT,The Goodyear Tire & Rubber Company Common Stock,Consumer Cyclical,Auto Parts,1997698485,17908000768,
PRDO,Perdoceo Education Corporation Common Stock,Consumer Defensive,Education & Training Services,1994586624,854835008,
PVLA,"Palvella Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1994228992,0,
PLBL,Polibeli Group Ltd Class A Ordinary Shares,Consumer Cyclical,Department Stores,1989483776,26419714,
TILE,"Interface, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1989005056,1420477952,
TMC,TMC the metals company Inc. Common Stock,Basic Materials,Other Industrial Metals & Mining,1986204288,0,
ZBIO,"Zenas BioPharma, Inc. Common Stock",Healthcare,Biotechnology,1984913373,0,
KARO,Karooooo Ltd. Ordinary Shares,Technology,Software - Application,1984431104,5766049792,
WU,Western Union Company (The) Common Stock,Financial Services,Credit Services,1983550336,4036900096,
LOB,"Live Oak Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1980938880,526377984,
LUNR,"Intuitive Machines, Inc. Class A Common Stock",Industrials,Aerospace & Defense,1979981440,334264992,
APPN,Appian Corporation Class A Common Stock,Technology,Software - Infrastructure,1979190656,762691008,
FLYW,Flywire Corporation Voting Common Stock,Technology,Software - Infrastructure,1975920256,677684992,
UFPT,"UFP Technologies, Inc. Common Stock",Healthcare,Medical Devices,1971217280,608851008,
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Healthcare,Biotechnology,1968292096,0,
NEO,"NeoGenomics, Inc. Common Stock",Healthcare,Diagnostics & Research,1964389504,766294976,
ADMA,ADMA Biologics Inc Common Stock,Healthcare,Biotechnology,1960797184,509864000,
INVX,"Innovex International, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1960556544,976867008,
RAPP,"Rapport Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1959947520,20000000,
ZD,"Ziff Davis, Inc. Common Stock",Communication Services,Advertising Agencies,1955223040,1446093056,
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,,,1953465489,22565000,
RBCAA,"Republic Bancorp, Inc. Class A Common Stock",Financial Services,Banks - Regional,1952748800,382449984,
NBTX,Nanobiotix S.A. American Depositary Shares,Healthcare,Biotechnology,1949412224,32593000,
ALKT,"Alkami Technology, Inc. Common Stock",Technology,Software - Application,1943135872,489727008,
BLKB,"Blackbaud, Inc. Common Stock",Technology,Software - Application,1942696064,1148135936,
LIFE,Ethos Technologies Inc. Class A Common Stock,Financial Services,Insurance Brokers,1941401472,485819008,
LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,1940448000,799310976,
ALG,"Alamo Group, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,1935740004,1629913984,
YSS,York Space Systems Inc. Common Stock,Industrials,Aerospace & Defense,1935492992,396294016,
HCM,HUTCHMED (China) Limited American Depositary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1934551808,549121984,
WGS,GeneDx Holdings Corp. Class A Common Stock,Healthcare,Diagnostics & Research,1932987520,442678016,
SIND,Sinda Ltd. Common Stock,Basic Materials,Other Precious Metals & Mining,1932405760,0,
NSP,"Insperity, Inc. Common Stock",Industrials,Staffing & Employment Services,1931742301,6872000000,
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",,,1930483833,0,
PDFS,"PDF Solutions, Inc. Common Stock",Technology,Software - Application,1929683200,231376000,
TGLS,Tecnoglass Holdings Inc. Common Stock,Basic Materials,Building Materials,1927207552,1010334016,
GHRS,GH Research PLC Ordinary Shares,Healthcare,Biotechnology,1925852416,0,
NBHC,National Bank Holdings Corporation Common Stock,Financial Services,Banks - Regional,1923584128,452265984,
ATRC,"AtriCure, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,1920711296,569622016,
ASAN,"Asana, Inc. Class A Common Stock",Technology,Software - Application,1917841664,808633984,
WRD,WeRide Inc. American Depositary Shares,Technology,Software - Application,1914524672,726289984,
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,Technology,Communication Equipment,1914364416,388267008,
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,Healthcare,Biotechnology,1913592832,298295008,
GABC,"German American Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1911905152,379750016,
RGTIW,"Rigetti Computing, Inc. Warrants",,,1911293140,10016000,
SNDA,"Sonida Senior Living, Inc. Common Stock",Healthcare,Medical Care Facilities,1910894976,367339008,
VSTS,Vestis Corporation Common Stock,Industrials,Rental & Leasing Services,1910239488,2708634880,
FSUN,FirstSun Capital Bancorp Common Stock,Financial Services,Banks - Regional,1909951232,446638016,
CCS,"Century Communities, Inc. Common Stock",Real Estate,Real Estate - Development,1909553664,3930758912,
SAM,"Boston Beer Company, Inc. (The) Common Stock",Consumer Defensive,Beverages - Brewers,1907742592,1925446016,
WMK,"Weis Markets, Inc. Common Stock",Consumer Defensive,Grocery Stores,1906571199,5012845056,
TYRA,"Tyra Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1895915648,0,
BFLY,"Butterfly Network, Inc. Class A Common Stock",Healthcare,Medical Devices,1893287680,112144000,
LIME,"Neutron Holdings, Inc. Common Stock",Industrials,Rental & Leasing Services,1891326208,927854016,
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,,,1884950711,0,
CMRE,Costamare Inc. Common Stock $0.0001 par value,Industrials,Marine Shipping,1881103616,857382976,
CDZIP,"Cadiz, Inc. Depositary Shares",Utilities,Utilities - Regulated Water,1880724324,14991000,
BVC,BitVentures Limited Ordinary Shares,Technology,Software - Application,1878240000,325000,
EVTC,"Evertec, Inc. Common Stock",Technology,Software - Infrastructure,1875723264,950948992,
GEL,"Genesis Energy, L.P. Common Units",Energy,Oil & Gas Midstream,1874928768,1678658944,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,Real Estate,REIT - Hotel & Motel,1870594048,1361474048,
STRA,"Strategic Education, Inc. Common Stock",Consumer Defensive,Education & Training Services,1863892096,1286350976,
URGN,UroGen Pharma Ltd. Ordinary Shares,Healthcare,Biotechnology,1863117952,140492992,
CASH,"Pathward Financial, Inc. Common Stock",Financial Services,Banks - Regional,1862749312,752033024,
KARD,"Kardigan, Inc. Common Stock",Healthcare,Biotechnology,1860040448,0,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1858011776,0,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",Real Estate,REIT - Industrial,1856952064,276089984,
TY,Tri Continental Corporation Common Stock,Financial Services,Asset Management,1856780544,68243000,
GENI,Genius Sports Limited Ordinary Shares,Communication Services,Internet Content & Information,1852658944,713449984,
TCBK,TriCo Bancshares Common Stock,Financial Services,Banks - Regional,1849947392,426209984,
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Consumer Cyclical,Gambling,1844227072,2515000064,
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,Financial Services,Banks - Regional,1842987590,1552274048,
EPAC,Enerpac Tool Group Corp. Common Stock,Industrials,Specialty Industrial Machinery,1842152960,634081984,
BL,"BlackLine, Inc. Common Stock",Technology,Software - Application,1841952768,716651008,
GNL,"Global Net Lease, Inc. Common Stock",Real Estate,REIT - Diversified,1840705024,472156992,
STBA,"S&T Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1839066496,404686016,
MESO,Mesoblast Limited American Depositary Shares,Healthcare,Biotechnology,1837793536,65384000,
WS,"Worthington Steel, Inc. Common Shares",Basic Materials,Steel,1834642560,3443800064,
EZPW,"EZCORP, Inc. Class A Non Voting Common Stock",Financial Services,Credit Services,1831926016,1476694016,
CTS,CTS Corporation Common Stock,Technology,Electronic Components,1831023360,564249984,
CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,Luxury Goods,1828701952,3473999872,
QUBT,Quantum Computing Inc. Common Stock,Technology,Computer Hardware,1826833536,4334000,
MQ,"Marqeta, Inc. Class A Common Stock",Technology,Software - Infrastructure,1826307584,651609024,
FTRE,Fortrea Holdings Inc. Common Stock,Healthcare,Biotechnology,1823067008,2676499968,
DXC,DXC Technology Company Common Stock ,Technology,Information Technology Services,1821782016,12643999744,
VET,Vermilion Energy Inc. Common (Canada),Energy,Oil & Gas E&P,1821376000,1840669952,
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,Gold,1819838336,0,
IOVA,"Iovance Biotherapeutics, Inc. Common Stock",Healthcare,Biotechnology,1817264896,285608000,
CBL,"CBL & Associates Properties, Inc. Common Stock",Real Estate,REIT - Retail,1816766742,582572992,
TFIN,"Triumph Financial, Inc. Common Stock",Financial Services,Banks - Regional,1814312064,454558016,
ATEX,Anterix Inc. Common Stock,Communication Services,Telecom Services,1813747840,6501000,
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,1801491072,923705984,
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1799880064,439071008,
STOK,"Stoke Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1797448576,32080000,
RVLV,"Revolve Group, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,1796759808,1271853056,
GENB,"Generate Biomedicines, Inc. Common Stock",Healthcare,Biotechnology,1794694656,30299000,
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1792250496,66048000,
XPRO,Expro Ltd Ordinary Shares,Energy,Oil & Gas Equipment & Services,1791968896,1554237952,
HOPE,"Hope Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1789663232,534027008,
OCUL,"Ocular Therapeutix, Inc. Common Stock",Healthcare,Biotechnology,1788906112,52038000,
NEXT,NextDecade Corporation Common Stock,Energy,Oil & Gas Equipment & Services,1788766080,0,
NN,NextNav Inc. Common Stock,Technology,Software - Infrastructure,1788688256,4029000,
FIGS,"FIGS, Inc. Class A Common Stock",Consumer Cyclical,Apparel Manufacturing,1787405568,666099008,
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,,,1787385947,0,
PLAB,"Photronics, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,1786010368,861169984,
PRLB,"Proto Labs, Inc. Common stock",Industrials,Metal Fabrication,1785743104,546257984,
DMRA,"Damora Therapeutics, Inc. Ordinary Shares",Healthcare,Biotechnology,1784427008,0,
SFL,SFL Corporation Ltd,Industrials,Marine Shipping,1784153319,707352000,
BY,"Byline Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1783221632,434463008,
LKFT,Lakefront Biotherapeutics American Depositary Shares,Healthcare,Biotechnology,1781837824,1043752000,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",Financial Services,Asset Management,1780686778,49237440,
BCAX,Bicara Therapeutics Inc. Common Stock,Healthcare,Biotechnology,1780574720,0,
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,,,1778948248,0,
FUN,Six Flags Entertainment Corporation Common Stock New,Consumer Cyclical,Leisure,1771194368,3123858944,
CYD,China Yuchai International Limited Common Stock,Consumer Cyclical,Auto Manufacturers,1769364066,24661772288,
WTFCN,"Wintrust Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK",Financial Services,Banks - Regional,1767131207,2758466048,
EYE,"National Vision Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1765771297,2021043968,
DRD,DRDGOLD Limited American Depositary Shares,Basic Materials,Gold,1765490146,9129100288,
ASTH,Astrana Health Inc. Common Stock,Healthcare,Medical Care Facilities,1763186304,3526479104,
ALMR,"Alamar Biosciences, Inc. Common Stock",Healthcare,Medical Devices,1757731712,87155000,
PRG,"PROG Holdings, Inc. Common Stock",Industrials,Rental & Leasing Services,1753388416,2614681088,
PAX,Patria Investments Limited Class A Common Shares,Financial Services,Asset Management,1746281344,399232000,
PLPC,Preformed Line Products Company Common Stock,Industrials,Electrical Equipment & Parts,1745168512,740155008,
ABCL,AbCellera Biologics Inc. Common Shares,Healthcare,Biotechnology,1743693440,79208000,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",Basic Materials,Coking Coal,1739942528,2122510976,
JSM,"Navient Corporation 6% Senior Notes due December 15, 2043",,,1738054544,0,
SONO,"Sonos, Inc. Common Stock",Technology,Consumer Electronics,1734189696,1490349056,
VIA,"Via Transportation, Inc. Class A Common Stock",Technology,Software - Application,1731789440,463128992,
BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,Asset Management,1730519040,44222360,
NVCR,NovoCure Limited Ordinary Shares,Healthcare,Medical Devices,1728056320,699193024,
FCEL,"FuelCell Energy, Inc. Common Stock",Industrials,Electrical Equipment & Parts,1727810176,167879008,
DV,"DoubleVerify Holdings, Inc. Common Stock",Communication Services,Advertising Agencies,1726472192,764054976,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,Consumer Cyclical,Restaurants,1721117184,4817630208,
IMCR,Immunocore Holdings plc American Depositary Shares,Healthcare,Biotechnology,1719765248,412812000,
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",,,1716558475,0,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",Technology,Information Technology Services,1714871040,1535553,
HUN,Huntsman Corporation Common Stock,Basic Materials,Chemicals,1711760384,5897999872,
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1711621888,19937670,
PICS,PicS N.V. Class A Common Shares,Technology,Software - Infrastructure,1710555520,11726321664,
IMKTA,"Ingles Markets, Incorporated Class A Common Stock",Consumer Defensive,Grocery Stores,1709683840,5395485696,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",Financial Services,Asset Management,1706305542,52300008,
WD,"Walker & Dunlop, Inc Common Stock",Financial Services,Mortgage Finance,1705919365,1228390016,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",Real Estate,REIT - Industrial,1705217280,263228992,
WLFC,Willis Lease Finance Corporation Common Stock,Industrials,Rental & Leasing Services,1704776192,753470016,
NEXA,Nexa Resources S.A. Common Shares,Basic Materials,Other Industrial Metals & Mining,1701836160,3263260928,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Financial Services,Asset Management,1700583680,85556608,
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",Real Estate,REIT - Mortgage,1694780497,431835008,
NHPAP,"National Healthcare Properties, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",Real Estate,REIT - Healthcare Facilities,1692851221,342120992,
OPRA,Opera Limited American Depositary Shares,Communication Services,Internet Content & Information,1692551040,647940992,
BFC,Bank First Corporation Common Stock,Financial Services,Banks - Regional,1692549248,217232000,
EFC,Ellington Financial Inc. Common Stock ,Real Estate,REIT - Mortgage,1692060672,399872000,
NOMD,Nomad Foods Limited Ordinary Shares,Consumer Defensive,Packaged Foods,1690824495,2987599872,
QFIN,"Qfin Holdings, Inc. American Depositary Shares",Financial Services,Credit Services,1689916160,18423693312,
OBK,"Origin Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1688442112,377286016,
FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,Oil & Gas Midstream,1688222976,339656992,
SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1688020864,217174000,
QCRH,"QCR Holdings, Inc. Common Stock",Financial Services,Banks - Regional,1685010176,379236000,
TSHA,"Taysha Gene Therapies, Inc. Common Stock",Healthcare,Biotechnology,1683935616,7471000,
GLP,Global Partners LP Common Units representing Limited Partner Interests,Energy,Oil & Gas Midstream,1680565632,19291023360,
PWP,Perella Weinberg Partners Class A Common Stock,Financial Services,Capital Markets,1678119168,687988992,
ENOV,Enovis Corporation Common Stock,Healthcare,Medical Devices,1677949824,2278365952,
OCFC,OceanFirst Financial Corp. Common Stock,Financial Services,Banks - Regional,1677596672,427640992,
